count,location
1378,United States
602,"California, USA"
586,"Los Angeles, CA"
536,"London, England"
497,India
481,United Kingdom
445,"Houston, TX"
434,"England, United Kingdom"
428,"Texas, USA"
391,London
361,"Chicago, IL"
341,USA
324,UK
319,Canada
318,"Florida, USA"
301,South Africa
300,"New York, NY"
288,"Atlanta, GA"
264,"New York, USA"
