retweet_count,name
499500,𝕒𝕤𝕙𝕖 𝕜𝕠𝕣𝕚𝕖𝕟𝕖𝕜 ❀
387381,Dreamer Girl1661
317150,ɑyɑ ~ɦixtɑpɛ tomorrow is the day~
317147,Anime Loving ARMY🍀
245138,auemy😎
191943,Inspar
177645,Music is my chi
159306,Haley Autrey
159305,krista frost
148587,Deji Fatunbi
148587,JordyPoppins
148585,Wendy
148585,harlowe james 🔥
148582,Elena
148578,chelsea ✌
148577,Didz
148574,Jocilynn 💛
148561,laurens mannaerts
148549,Sticks ⛹🏿
