count,lang
110342,en
11124,
6154,es
2808,pt
2459,fr
2424,en-gb
1173,de
787,ko
764,tr
740,ru
729,it
662,en-GB
625,ar
585,ja
576,nl
568,pl
426,th
418,id
189,sv
132,el
125,fi
84,vi
78,ro
76,da
73,sr
67,hu
50,cs
45,zh-cn
44,ca
42,hr
34,bg
29,zh-CN
27,fa
27,he
26,no
25,sk
24,zh-tw
19,uk
14,zh-TW
11,hi
9,pt-PT
8,lv
6,xx-lc
4,fil
4,en-AU
3,ur
3,gl
3,es-MX
3,ga
3,msa
2,nb
1,zh-HK
1,en-IN
1,zh-Hans
1,cy
1,zh
1,en-US
1,zh-Hant
